horizon,model,Acceptable if,n_forecasts,rmse,mae,directional_accuracy,relative_rmse_vs_random_walk
1,Ridge Regression,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,23,0.15979619799586922,0.11720453846915364,0.6086956521739131,0.8612279020320188
1,VAR,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,23,0.16557289060561323,0.12500694281702165,0.6956521739130435,0.8923616143441371
1,VARX,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,23,0.17006903760976572,0.12016172288002014,0.6086956521739131,0.9165937756857598
1,Random Walk,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,23,0.18554461324213845,0.13704739866438248,0.0,1.0
3,Ridge Regression,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,21,0.20249136102932777,0.13317148052667743,0.6190476190476191,0.8973606582012663
3,VAR,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,21,0.20437429814672686,0.14424385353930896,0.6666666666666666,0.9057050817975703
3,VARX,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,21,0.2119397132184233,0.15007776706279075,0.5714285714285714,0.9392319730871204
3,Random Walk,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,21,0.22565214908709716,0.17859647256554773,0.0,1.0
6,VAR,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,18,0.2135570257067634,0.14298119404797957,0.6666666666666666,0.8028884651665573
6,VARX,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,18,0.2169611160207438,0.14769691351172953,0.7222222222222222,0.8156864746838509
6,Ridge Regression,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,18,0.24511686469877214,0.18586034907047982,0.6666666666666666,0.9215407577115506
6,Random Walk,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,18,0.2659859183086676,0.2111198770513973,0.0,1.0
12,VAR,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,12,0.23983876450424876,0.1557828549993853,0.9166666666666666,0.7581442928025802
12,VARX,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,12,0.2415890502514922,0.1548431686728467,0.9166666666666666,0.7636770479132445
12,Ridge Regression,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,12,0.2931918039143915,0.22249077518009064,0.5833333333333334,0.9267963554334077
12,Random Walk,Lower RMSE/MAE and relative RMSE below 1 are better; higher directional accuracy is better,12,0.3163497592491967,0.22002359460087847,0.0,1.0
